x (m),y (m),dy/dx,residuo_numerico,y_polinomio,diferenca_abs
15.07000000,9.66325052,-0.03293276,0.00000000,9.66325233,0.00000181
15.08000000,9.66292324,-0.03252254,0.00000000,9.66292489,0.00000165
15.09000000,9.66260007,-0.03211233,0.00000000,9.66260156,0.00000149
15.10000000,9.66228100,-0.03170212,0.00000000,9.66228233,0.00000133
15.11000000,9.66196603,-0.03129191,0.00000000,9.66196720,0.00000117
15.12000000,9.66165516,-0.03088172,0.00000000,9.66165617,0.00000102
15.13000000,9.66134839,-0.03047152,0.00000000,9.66134925,0.00000086
15.14000000,9.66104573,-0.03006134,0.00000000,9.66104643,0.00000070
15.15000000,9.66074717,-0.02965115,0.00000000,9.66074770,0.00000054
15.16000000,9.66045271,-0.02924098,0.00000000,9.66045308,0.00000038
15.17000000,9.66016235,-0.02883080,0.00000000,9.66016256,0.00000022
15.18000000,9.65987609,-0.02842063,0.00000000,9.65987615,0.00000006
15.19000000,9.65959393,-0.02801047,0.00000000,9.65959383,0.00000010
15.20000000,9.65931588,-0.02760031,0.00000000,9.65931562,0.00000026
15.21000000,9.65904193,-0.02719016,0.00000000,9.65904150,0.00000043
15.22000000,9.65877208,-0.02678001,0.00000000,9.65877149,0.00000059
15.23000000,9.65850633,-0.02636986,0.00000000,9.65850558,0.00000075
15.24000000,9.65824468,-0.02595972,0.00000000,9.65824377,0.00000091
15.25000000,9.65798713,-0.02554959,0.00000000,9.65798606,0.00000107
15.26000000,9.65773369,-0.02513946,0.00000000,9.65773246,0.00000123
15.27000000,9.65748434,-0.02472933,0.00000000,9.65748295,0.00000139
15.28000000,9.65723910,-0.02431921,0.00000000,9.65723755,0.00000155
15.29000000,9.65699796,-0.02390909,0.00000000,9.65699624,0.00000172
15.30000000,9.65676092,-0.02349897,0.00000000,9.65675904,0.00000188
15.31000000,9.65652798,-0.02308886,0.00000000,9.65652594,0.00000204
15.32000000,9.65629914,-0.02267875,0.00000000,9.65629694,0.00000220
15.33000000,9.65607440,-0.02226865,0.00000000,9.65607204,0.00000236
15.34000000,9.65585377,-0.02185855,0.00000000,9.65585124,0.00000253
15.35000000,9.65563723,-0.02144845,0.00000000,9.65563454,0.00000269
15.36000000,9.65542480,-0.02103836,0.00000000,9.65542195,0.00000285
15.37000000,9.65521647,-0.02062827,0.00000000,9.65521345,0.00000301
15.38000000,9.65501223,-0.02021819,0.00000000,9.65500906,0.00000318
15.39000000,9.65481210,-0.01980810,0.00000000,9.65480876,0.00000334
15.40000000,9.65461607,-0.01939803,0.00000000,9.65461257,0.00000350
15.41000000,9.65442414,-0.01898795,0.00000000,9.65442048,0.00000367
15.42000000,9.65423631,-0.01857788,0.00000000,9.65423249,0.00000383
15.43000000,9.65405258,-0.01816781,0.00000000,9.65404859,0.00000399
15.44000000,9.65387296,-0.01775774,0.00000000,9.65386880,0.00000415
15.45000000,9.65369743,-0.01734768,0.00000000,9.65369311,0.00000432
15.46000000,9.65352600,-0.01693762,0.00000000,9.65352152,0.00000448
15.47000000,9.65335868,-0.01652756,0.00000000,9.65335404,0.00000464
15.48000000,9.65319545,-0.01611751,0.00000000,9.65319065,0.00000481
15.49000000,9.65303633,-0.01570746,0.00000000,9.65303136,0.00000497
15.50000000,9.65288130,-0.01529741,0.00000000,9.65287617,0.00000513
15.51000000,9.65273038,-0.01488736,0.00000000,9.65272509,0.00000529
15.52000000,9.65258356,-0.01447732,0.00000000,9.65257810,0.00000546
15.53000000,9.65244083,-0.01406727,0.00000000,9.65243521,0.00000562
15.54000000,9.65230221,-0.01365723,0.00000000,9.65229643,0.00000578
15.55000000,9.65216769,-0.01324720,0.00000000,9.65216174,0.00000594
15.56000000,9.65203727,-0.01283716,0.00000000,9.65203116,0.00000611
15.57000000,9.65191095,-0.01242713,0.00000000,9.65190467,0.00000627
15.58000000,9.65178872,-0.01201710,0.00000000,9.65178229,0.00000643
15.59000000,9.65167060,-0.01160707,0.00000000,9.65166401,0.00000660
15.60000000,9.65155658,-0.01119704,0.00000000,9.65154982,0.00000676
15.61000000,9.65144666,-0.01078702,0.00000000,9.65143974,0.00000692
15.62000000,9.65134084,-0.01037700,0.00000000,9.65133376,0.00000708
15.63000000,9.65123912,-0.00996697,0.00000000,9.65123188,0.00000724
15.64000000,9.65114150,-0.00955696,0.00000000,9.65113410,0.00000741
15.65000000,9.65104798,-0.00914694,0.00000000,9.65104041,0.00000757
15.66000000,9.65095856,-0.00873692,0.00000000,9.65095083,0.00000773
15.67000000,9.65087324,-0.00832691,0.00000000,9.65086535,0.00000789
15.68000000,9.65079203,-0.00791689,0.00000000,9.65078397,0.00000805
15.69000000,9.65071491,-0.00750688,0.00000000,9.65070669,0.00000822
15.70000000,9.65064189,-0.00709687,0.00000000,9.65063351,0.00000838
15.71000000,9.65057297,-0.00668686,0.00000000,9.65056443,0.00000854
15.72000000,9.65050815,-0.00627685,0.00000000,9.65049945,0.00000870
15.73000000,9.65044743,-0.00586684,0.00000000,9.65043857,0.00000886
15.74000000,9.65039081,-0.00545684,0.00000000,9.65038179,0.00000902
15.75000000,9.65033830,-0.00504683,0.00000000,9.65032911,0.00000918
15.76000000,9.65028988,-0.00463683,0.00000000,9.65028054,0.00000934
15.77000000,9.65024556,-0.00422682,0.00000000,9.65023606,0.00000950
15.78000000,9.65020534,-0.00381682,0.00000000,9.65019568,0.00000966
15.79000000,9.65016922,-0.00340682,0.00000000,9.65015940,0.00000982
15.80000000,9.65013720,-0.00299681,0.00000000,9.65012722,0.00000998
15.81000000,9.65010929,-0.00258681,0.00000000,9.65009915,0.00001014
15.82000000,9.65008547,-0.00217681,0.00000000,9.65007517,0.00001030
15.83000000,9.65006575,-0.00176681,0.00000000,9.65005529,0.00001046
15.84000000,9.65005013,-0.00135681,0.00000000,9.65003952,0.00001062
15.85000000,9.65003861,-0.00094681,0.00000000,9.65002784,0.00001077
15.86000000,9.65003120,-0.00053681,0.00000000,9.65002026,0.00001093
15.87000000,9.65002788,-0.00012681,0.00000000,9.65001679,0.00001109
15.88000000,9.65002866,0.00028319,0.00000000,9.65001741,0.00001125
15.89000000,9.65003354,0.00069319,0.00000000,9.65002214,0.00001141
15.90000000,9.65004252,0.00110319,0.00000000,9.65003096,0.00001156
15.91000000,9.65005561,0.00151319,0.00000000,9.65004389,0.00001172
15.92000000,9.65007279,0.00192319,0.00000000,9.65006091,0.00001188
15.93000000,9.65009407,0.00233319,0.00000000,9.65008204,0.00001203
15.94000000,9.65011945,0.00274319,0.00000000,9.65010726,0.00001219
15.95000000,9.65014893,0.00315320,0.00000000,9.65013659,0.00001234
15.96000000,9.65018252,0.00356320,0.00000000,9.65017002,0.00001250
15.97000000,9.65022020,0.00397320,0.00000000,9.65020754,0.00001265
15.98000000,9.65026198,0.00438320,0.00000000,9.65024917,0.00001281
15.99000000,9.65030786,0.00479321,0.00000000,9.65029490,0.00001296
16.00000000,9.65035784,0.00520321,0.00000000,9.65034473,0.00001312
16.01000000,9.65041193,0.00561322,0.00000000,9.65039866,0.00001327
16.02000000,9.65047011,0.00602323,0.00000000,9.65045668,0.00001342
16.03000000,9.65053239,0.00643323,0.00000000,9.65051881,0.00001358
16.04000000,9.65059877,0.00684324,0.00000000,9.65058504,0.00001373
16.05000000,9.65066925,0.00725325,0.00000000,9.65065537,0.00001388
16.06000000,9.65074384,0.00766327,0.00000000,9.65072981,0.00001403
16.07000000,9.65082252,0.00807328,0.00000000,9.65080834,0.00001418
16.08000000,9.65090530,0.00848329,0.00000000,9.65089097,0.00001433
16.09000000,9.65099219,0.00889331,0.00000000,9.65097770,0.00001448
16.10000000,9.65108317,0.00930332,0.00000000,9.65106854,0.00001463
16.11000000,9.65117825,0.00971334,0.00000000,9.65116347,0.00001478
16.12000000,9.65127744,0.01012336,0.00000000,9.65126250,0.00001493
16.13000000,9.65138072,0.01053339,0.00000000,9.65136564,0.00001508
16.14000000,9.65148810,0.01094341,0.00000000,9.65147288,0.00001523
16.15000000,9.65159959,0.01135343,0.00000000,9.65158421,0.00001538
16.16000000,9.65171517,0.01176346,0.00000000,9.65169965,0.00001552
16.17000000,9.65183486,0.01217349,0.00000000,9.65181919,0.00001567
16.18000000,9.65195864,0.01258352,0.00000000,9.65194283,0.00001582
16.19000000,9.65208653,0.01299356,0.00000000,9.65207057,0.00001596
16.20000000,9.65221851,0.01340359,0.00000000,9.65220241,0.00001611
16.21000000,9.65235460,0.01381363,0.00000000,9.65233835,0.00001625
16.22000000,9.65249479,0.01422367,0.00000000,9.65247839,0.00001640
16.23000000,9.65263907,0.01463371,0.00000000,9.65262253,0.00001654
16.24000000,9.65278746,0.01504376,0.00000000,9.65277078,0.00001668
16.25000000,9.65293995,0.01545381,0.00000000,9.65292312,0.00001682
16.26000000,9.65309654,0.01586386,0.00000000,9.65307957,0.00001697
16.27000000,9.65325723,0.01627391,0.00000000,9.65324012,0.00001711
16.28000000,9.65342201,0.01668396,0.00000000,9.65340477,0.00001725
16.29000000,9.65359090,0.01709402,0.00000000,9.65357352,0.00001739
16.30000000,9.65376390,0.01750408,0.00000000,9.65374637,0.00001753
16.31000000,9.65394099,0.01791415,0.00000000,9.65392332,0.00001767
16.32000000,9.65412218,0.01832422,0.00000000,9.65410437,0.00001781
16.33000000,9.65430747,0.01873429,0.00000000,9.65428953,0.00001794
16.34000000,9.65449686,0.01914436,0.00000000,9.65447878,0.00001808
16.35000000,9.65469036,0.01955444,0.00000000,9.65467214,0.00001822
16.36000000,9.65488795,0.01996452,0.00000000,9.65486960,0.00001835
16.37000000,9.65508965,0.02037460,0.00000000,9.65507116,0.00001849
16.38000000,9.65529544,0.02078469,0.00000000,9.65527682,0.00001862
16.39000000,9.65550534,0.02119478,0.00000000,9.65548659,0.00001876
16.40000000,9.65571934,0.02160487,0.00000000,9.65570045,0.00001889
16.41000000,9.65593744,0.02201497,0.00000000,9.65591842,0.00001902
16.42000000,9.65615964,0.02242507,0.00000000,9.65614049,0.00001915
16.43000000,9.65638594,0.02283517,0.00000000,9.65636666,0.00001928
16.44000000,9.65661634,0.02324528,0.00000000,9.65659693,0.00001942
16.45000000,9.65685085,0.02365540,0.00000000,9.65683130,0.00001954
16.46000000,9.65708945,0.02406551,0.00000000,9.65706978,0.00001967
16.47000000,9.65733216,0.02447563,0.00000000,9.65731235,0.00001980
16.48000000,9.65757896,0.02488576,0.00000000,9.65755903,0.00001993
16.49000000,9.65782987,0.02529589,0.00000000,9.65780982,0.00002006
16.50000000,9.65808488,0.02570602,0.00000000,9.65806470,0.00002018
16.51000000,9.65834399,0.02611616,0.00000000,9.65832369,0.00002031
16.52000000,9.65860720,0.02652630,0.00000000,9.65858677,0.00002043
16.53000000,9.65887452,0.02693645,0.00000000,9.65885396,0.00002056
16.54000000,9.65914593,0.02734660,0.00000000,9.65912526,0.00002068
16.55000000,9.65942145,0.02775675,0.00000000,9.65940065,0.00002080
16.56000000,9.65970107,0.02816691,0.00000000,9.65968015,0.00002092
16.57000000,9.65998479,0.02857708,0.00000000,9.65996375,0.00002104
16.58000000,9.66027261,0.02898725,0.00000000,9.66025145,0.00002116
16.59000000,9.66056453,0.02939742,0.00000000,9.66054325,0.00002128
16.60000000,9.66086056,0.02980760,0.00000000,9.66083916,0.00002140
16.61000000,9.66116069,0.03021779,0.00000000,9.66113917,0.00002151
16.62000000,9.66146491,0.03062798,0.00000000,9.66144328,0.00002163
16.63000000,9.66177325,0.03103817,0.00000000,9.66175150,0.00002175
16.64000000,9.66208568,0.03144837,0.00000000,9.66206382,0.00002186
16.65000000,9.66240221,0.03185858,0.00000000,9.66238024,0.00002197
16.66000000,9.66272285,0.03226879,0.00000000,9.66270076,0.00002209
16.67000000,9.66304759,0.03267900,0.00000000,9.66302539,0.00002220
16.68000000,9.66337643,0.03308923,0.00000000,9.66335412,0.00002231
16.69000000,9.66370937,0.03349945,0.00000000,9.66368696,0.00002242
16.70000000,9.66404642,0.03390969,0.00000000,9.66402389,0.00002253
16.71000000,9.66438757,0.03431992,0.00000000,9.66436493,0.00002263
16.72000000,9.66473282,0.03473017,0.00000000,9.66471008,0.00002274
16.73000000,9.66508217,0.03514042,0.00000000,9.66505932,0.00002285
16.74000000,9.66543563,0.03555067,0.00000000,9.66541267,0.00002295
16.75000000,9.66579318,0.03596094,0.00000000,9.66577013,0.00002306
16.76000000,9.66615484,0.03637120,0.00000000,9.66613169,0.00002316
16.77000000,9.66652061,0.03678148,0.00000000,9.66649735,0.00002326
16.78000000,9.66689047,0.03719176,0.00000000,9.66686711,0.00002336
16.79000000,9.66726444,0.03760205,0.00000000,9.66724098,0.00002346
16.80000000,9.66764251,0.03801234,0.00000000,9.66761895,0.00002356
16.81000000,9.66802469,0.03842264,0.00000000,9.66800103,0.00002366
16.82000000,9.66841097,0.03883294,0.00000000,9.66838721,0.00002376
16.83000000,9.66880135,0.03924326,0.00000000,9.66877750,0.00002385
16.84000000,9.66919583,0.03965357,0.00000000,9.66917189,0.00002395
16.85000000,9.66959442,0.04006390,0.00000000,9.66957038,0.00002404
16.86000000,9.66999711,0.04047423,0.00000000,9.66997298,0.00002413
16.87000000,9.67040390,0.04088457,0.00000000,9.67037968,0.00002422
16.88000000,9.67081480,0.04129492,0.00000000,9.67079049,0.00002431
16.89000000,9.67122980,0.04170527,0.00000000,9.67120540,0.00002440
16.90000000,9.67164891,0.04211563,0.00000000,9.67162442,0.00002449
16.91000000,9.67207212,0.04252600,0.00000000,9.67204754,0.00002458
16.92000000,9.67249943,0.04293637,0.00000000,9.67247477,0.00002466
16.93000000,9.67293084,0.04334675,0.00000000,9.67290610,0.00002475
16.94000000,9.67336636,0.04375714,0.00000000,9.67334153,0.00002483
16.95000000,9.67380599,0.04416754,0.00000000,9.67378107,0.00002491
16.96000000,9.67424971,0.04457794,0.00000000,9.67422472,0.00002499
16.97000000,9.67469754,0.04498835,0.00000000,9.67467247,0.00002507
16.98000000,9.67514948,0.04539877,0.00000000,9.67512433,0.00002515
16.99000000,9.67560552,0.04580920,0.00000000,9.67558029,0.00002523
17.00000000,9.67606566,0.04621963,0.00000000,9.67604036,0.00002530
17.01000000,9.67652991,0.04663007,0.00000000,9.67650453,0.00002538
17.02000000,9.67699827,0.04704052,0.00000000,9.67697281,0.00002545
17.03000000,9.67747072,0.04745098,0.00000000,9.67744520,0.00002552
17.04000000,9.67794729,0.04786144,0.00000000,9.67792169,0.00002560
17.05000000,9.67842795,0.04827192,0.00000000,9.67840229,0.00002567
17.06000000,9.67891272,0.04868240,0.00000000,9.67888699,0.00002573
17.07000000,9.67940160,0.04909289,0.00000000,9.67937580,0.00002580
17.08000000,9.67989458,0.04950339,0.00000000,9.67986872,0.00002587
17.09000000,9.68039167,0.04991389,0.00000000,9.68036574,0.00002593
17.10000000,9.68089286,0.05032441,0.00000000,9.68086687,0.00002599
17.11000000,9.68139816,0.05073493,0.00000000,9.68137210,0.00002606
17.12000000,9.68190756,0.05114546,0.00000000,9.68188144,0.00002612
17.13000000,9.68242107,0.05155600,0.00000000,9.68239489,0.00002618
17.14000000,9.68293868,0.05196655,0.00000000,9.68291245,0.00002623
17.15000000,9.68346040,0.05237711,0.00000000,9.68343411,0.00002629
17.16000000,9.68398622,0.05278768,0.00000000,9.68395988,0.00002634
17.17000000,9.68451615,0.05319825,0.00000000,9.68448975,0.00002640
17.18000000,9.68505019,0.05360883,0.00000000,9.68502374,0.00002645
17.19000000,9.68558833,0.05401943,0.00000000,9.68556183,0.00002650
17.20000000,9.68613057,0.05443003,0.00000000,9.68610403,0.00002655
17.21000000,9.68667693,0.05484064,0.00000000,9.68665033,0.00002660
17.22000000,9.68722739,0.05525126,0.00000000,9.68720074,0.00002664
17.23000000,9.68778195,0.05566189,0.00000000,9.68775526,0.00002669
17.24000000,9.68834062,0.05607253,0.00000000,9.68831389,0.00002673
17.25000000,9.68890340,0.05648318,0.00000000,9.68887663,0.00002677
17.26000000,9.68947029,0.05689384,0.00000000,9.68944348,0.00002681
17.27000000,9.69004128,0.05730451,0.00000000,9.69001443,0.00002685
17.28000000,9.69061638,0.05771518,0.00000000,9.69058949,0.00002689
17.29000000,9.69119558,0.05812587,0.00000000,9.69116866,0.00002693
17.30000000,9.69177890,0.05853657,0.00000000,9.69175194,0.00002696
17.31000000,9.69236632,0.05894728,0.00000000,9.69233932,0.00002699
17.32000000,9.69295784,0.05935799,0.00000000,9.69293082,0.00002702
17.33000000,9.69355348,0.05976872,0.00000000,9.69352642,0.00002705
17.34000000,9.69415322,0.06017946,0.00000000,9.69412614,0.00002708
17.35000000,9.69475706,0.06059020,0.00000000,9.69472996,0.00002711
17.36000000,9.69536502,0.06100096,0.00000000,9.69533789,0.00002713
17.37000000,9.69597708,0.06141173,0.00000000,9.69594993,0.00002715
17.38000000,9.69659325,0.06182250,0.00000000,9.69656608,0.00002718
17.39000000,9.69721353,0.06223329,0.00000000,9.69718634,0.00002720
17.40000000,9.69783792,0.06264409,0.00000000,9.69781071,0.00002721
17.41000000,9.69846642,0.06305490,0.00000000,9.69843919,0.00002723
17.42000000,9.69909902,0.06346572,0.00000000,9.69907177,0.00002724
17.43000000,9.69973573,0.06387655,0.00000000,9.69970847,0.00002726
17.44000000,9.70037655,0.06428739,0.00000000,9.70034928,0.00002727
17.45000000,9.70102148,0.06469824,0.00000000,9.70099420,0.00002728
17.46000000,9.70167051,0.06510910,0.00000000,9.70164323,0.00002729
17.47000000,9.70232366,0.06551998,0.00000000,9.70229637,0.00002729
17.48000000,9.70298091,0.06593086,0.00000000,9.70295362,0.00002730
17.49000000,9.70364228,0.06634176,0.00000000,9.70361498,0.00002730
17.50000000,9.70430775,0.06675267,0.00000000,9.70428045,0.00002730
17.51000000,9.70497733,0.06716358,0.00000000,9.70495003,0.00002730
17.52000000,9.70565102,0.06757451,0.00000000,9.70562372,0.00002730
17.53000000,9.70632882,0.06798545,0.00000000,9.70630153,0.00002729
17.54000000,9.70701073,0.06839641,0.00000000,9.70698344,0.00002729
17.55000000,9.70769675,0.06880737,0.00000000,9.70766947,0.00002728
17.56000000,9.70838688,0.06921834,0.00000000,9.70835961,0.00002727
17.57000000,9.70908112,0.06962933,0.00000000,9.70905386,0.00002726
17.58000000,9.70977946,0.07004033,0.00000000,9.70975222,0.00002724
17.59000000,9.71048192,0.07045134,0.00000000,9.71045469,0.00002723
17.60000000,9.71118849,0.07086236,0.00000000,9.71116128,0.00002721
17.61000000,9.71189917,0.07127340,0.00000000,9.71187198,0.00002719
17.62000000,9.71261396,0.07168444,0.00000000,9.71258679,0.00002717
17.63000000,9.71333286,0.07209550,0.00000000,9.71330571,0.00002715
17.64000000,9.71405587,0.07250657,0.00000000,9.71402875,0.00002712
17.65000000,9.71478299,0.07291765,0.00000000,9.71475590,0.00002709
17.66000000,9.71551422,0.07332875,0.00000000,9.71548716,0.00002707
17.67000000,9.71624957,0.07373985,0.00000000,9.71622253,0.00002703
17.68000000,9.71698902,0.07415097,0.00000000,9.71696202,0.00002700
17.69000000,9.71773258,0.07456211,0.00000000,9.71770562,0.00002697
17.70000000,9.71848026,0.07497325,0.00000000,9.71845333,0.00002693
17.71000000,9.71923205,0.07538441,0.00000000,9.71920516,0.00002689
17.72000000,9.71998795,0.07579558,0.00000000,9.71996110,0.00002685
17.73000000,9.72074796,0.07620676,0.00000000,9.72072115,0.00002681
17.74000000,9.72151208,0.07661795,0.00000000,9.72148532,0.00002676
17.75000000,9.72228032,0.07702916,0.00000000,9.72225360,0.00002672
17.76000000,9.72305267,0.07744038,0.00000000,9.72302600,0.00002667
17.77000000,9.72382913,0.07785162,0.00000000,9.72380251,0.00002662
17.78000000,9.72460970,0.07826287,0.00000000,9.72458314,0.00002656
17.79000000,9.72539439,0.07867413,0.00000000,9.72536788,0.00002651
17.80000000,9.72618318,0.07908540,0.00000000,9.72615673,0.00002645
17.81000000,9.72697609,0.07949669,0.00000000,9.72694970,0.00002639
17.82000000,9.72777312,0.07990799,0.00000000,9.72774679,0.00002633
17.83000000,9.72857425,0.08031930,0.00000000,9.72854799,0.00002626
17.84000000,9.72937950,0.08073063,0.00000000,9.72935330,0.00002620
17.85000000,9.73018887,0.08114197,0.00000000,9.73016274,0.00002613
17.86000000,9.73100234,0.08155332,0.00000000,9.73097628,0.00002606
17.87000000,9.73181993,0.08196469,0.00000000,9.73179395,0.00002599
17.88000000,9.73264164,0.08237607,0.00000000,9.73261572,0.00002591
17.89000000,9.73346745,0.08278747,0.00000000,9.73344162,0.00002583
17.90000000,9.73429739,0.08319888,0.00000000,9.73427163,0.00002576
17.91000000,9.73513143,0.08361030,0.00000000,9.73510576,0.00002567
17.92000000,9.73596959,0.08402174,0.00000000,9.73594400,0.00002559
17.93000000,9.73681187,0.08443319,0.00000000,9.73678636,0.00002550
17.94000000,9.73765826,0.08484466,0.00000000,9.73763284,0.00002542
17.95000000,9.73850876,0.08525614,0.00000000,9.73848343,0.00002532
17.96000000,9.73936338,0.08566763,0.00000000,9.73933815,0.00002523
17.97000000,9.74022211,0.08607914,0.00000000,9.74019698,0.00002514
17.98000000,9.74108496,0.08649066,0.00000000,9.74105992,0.00002504
17.99000000,9.74195193,0.08690220,0.00000000,9.74192699,0.00002494
18.00000000,9.74282301,0.08731375,0.00000000,9.74279817,0.00002484
18.01000000,9.74369820,0.08772532,0.00000000,9.74367347,0.00002473
18.02000000,9.74457751,0.08813690,0.00000000,9.74455289,0.00002462
18.03000000,9.74546094,0.08854850,0.00000000,9.74543642,0.00002452
18.04000000,9.74634848,0.08896011,0.00000000,9.74632408,0.00002440
18.05000000,9.74724014,0.08937174,0.00000000,9.74721585,0.00002429
18.06000000,9.74813592,0.08978338,0.00000000,9.74811174,0.00002417
18.07000000,9.74903581,0.09019504,0.00000000,9.74901176,0.00002405
18.08000000,9.74993982,0.09060671,0.00000000,9.74991589,0.00002393
18.09000000,9.75084794,0.09101840,0.00000000,9.75082414,0.00002381
18.10000000,9.75176019,0.09143010,0.00000000,9.75173651,0.00002368
18.11000000,9.75267654,0.09184182,0.00000000,9.75265299,0.00002355
18.12000000,9.75359702,0.09225355,0.00000000,9.75357360,0.00002342
18.13000000,9.75452162,0.09266530,0.00000000,9.75449833,0.00002329
18.14000000,9.75545033,0.09307706,0.00000000,9.75542718,0.00002315
18.15000000,9.75638316,0.09348884,0.00000000,9.75636015,0.00002301
18.16000000,9.75732010,0.09390064,0.00000000,9.75729724,0.00002287
18.17000000,9.75826117,0.09431245,0.00000000,9.75823845,0.00002272
18.18000000,9.75920635,0.09472428,0.00000000,9.75918378,0.00002258
18.19000000,9.76015566,0.09513612,0.00000000,9.76013323,0.00002243
18.20000000,9.76110908,0.09554798,0.00000000,9.76108680,0.00002227
18.21000000,9.76206662,0.09595985,0.00000000,9.76204450,0.00002212
18.22000000,9.76302827,0.09637175,0.00000000,9.76300631,0.00002196
18.23000000,9.76399405,0.09678365,0.00000000,9.76397225,0.00002180
18.24000000,9.76496395,0.09719558,0.00000000,9.76494231,0.00002164
18.25000000,9.76593796,0.09760752,0.00000000,9.76591649,0.00002147
18.26000000,9.76691610,0.09801947,0.00000000,9.76689479,0.00002130
18.27000000,9.76789835,0.09843145,0.00000000,9.76787722,0.00002113
18.28000000,9.76888473,0.09884344,0.00000000,9.76886377,0.00002096
18.29000000,9.76987522,0.09925544,0.00000000,9.76985444,0.00002078
18.30000000,9.77086983,0.09966747,0.00000000,9.77084923,0.00002060
18.31000000,9.77186857,0.10007951,0.00000000,9.77184815,0.00002042
18.32000000,9.77287142,0.10049156,0.00000000,9.77285119,0.00002024
18.33000000,9.77387840,0.10090364,0.00000000,9.77385835,0.00002005
18.34000000,9.77488950,0.10131573,0.00000000,9.77486964,0.00001986
18.35000000,9.77590472,0.10172783,0.00000000,9.77588505,0.00001967
18.36000000,9.77692405,0.10213996,0.00000000,9.77690458,0.00001947
18.37000000,9.77794751,0.10255210,0.00000000,9.77792824,0.00001927
18.38000000,9.77897510,0.10296426,0.00000000,9.77895603,0.00001907
18.39000000,9.78000680,0.10337644,0.00000000,9.77998793,0.00001887
18.40000000,9.78104263,0.10378863,0.00000000,9.78102397,0.00001866
18.41000000,9.78208257,0.10420084,0.00000000,9.78206412,0.00001845
18.42000000,9.78312664,0.10461307,0.00000000,9.78310841,0.00001824
18.43000000,9.78417483,0.10502532,0.00000000,9.78415681,0.00001802
18.44000000,9.78522715,0.10543758,0.00000000,9.78520935,0.00001780
18.45000000,9.78628359,0.10584986,0.00000000,9.78626601,0.00001758
18.46000000,9.78734415,0.10626216,0.00000000,9.78732679,0.00001735
18.47000000,9.78840883,0.10667448,0.00000000,9.78839170,0.00001713
18.48000000,9.78947764,0.10708681,0.00000000,9.78946074,0.00001690
18.49000000,9.79055057,0.10749917,0.00000000,9.79053390,0.00001666
18.50000000,9.79162762,0.10791154,0.00000000,9.79161119,0.00001643
18.51000000,9.79270880,0.10832393,0.00000000,9.79269261,0.00001619
18.52000000,9.79379410,0.10873633,0.00000000,9.79377815,0.00001594
18.53000000,9.79488352,0.10914876,0.00000000,9.79486783,0.00001570
18.54000000,9.79597707,0.10956120,0.00000000,9.79596162,0.00001545
18.55000000,9.79707475,0.10997367,0.00000000,9.79705955,0.00001520
18.56000000,9.79817655,0.11038615,0.00000000,9.79816161,0.00001494
18.57000000,9.79928247,0.11079865,0.00000000,9.79926779,0.00001468
18.58000000,9.80039252,0.11121117,0.00000000,9.80037810,0.00001442
18.59000000,9.80150669,0.11162370,0.00000000,9.80149254,0.00001416
18.60000000,9.80262499,0.11203626,0.00000000,9.80261110,0.00001389
18.61000000,9.80374742,0.11244883,0.00000000,9.80373380,0.00001362
18.62000000,9.80487397,0.11286143,0.00000000,9.80486063,0.00001334
18.63000000,9.80600465,0.11327404,0.00000000,9.80599158,0.00001307
18.64000000,9.80713945,0.11368667,0.00000000,9.80712666,0.00001279
18.65000000,9.80827838,0.11409932,0.00000000,9.80826588,0.00001250
18.66000000,9.80942144,0.11451199,0.00000000,9.80940922,0.00001222
18.67000000,9.81056862,0.11492468,0.00000000,9.81055669,0.00001193
18.68000000,9.81171993,0.11533739,0.00000000,9.81170830,0.00001163
18.69000000,9.81287537,0.11575012,0.00000000,9.81286403,0.00001134
18.70000000,9.81403493,0.11616286,0.00000000,9.81402390,0.00001104
18.71000000,9.81519863,0.11657563,0.00000000,9.81518789,0.00001073
18.72000000,9.81636645,0.11698842,0.00000000,9.81635602,0.00001043
18.73000000,9.81753839,0.11740122,0.00000000,9.81752828,0.00001012
18.74000000,9.81871447,0.11781405,0.00000000,9.81870467,0.00000980
18.75000000,9.81989468,0.11822689,0.00000000,9.81988519,0.00000949
18.76000000,9.82107901,0.11863976,0.00000000,9.82106984,0.00000917
18.77000000,9.82226747,0.11905264,0.00000000,9.82225863,0.00000884
18.78000000,9.82346006,0.11946555,0.00000000,9.82345155,0.00000852
18.79000000,9.82465678,0.11987848,0.00000000,9.82464860,0.00000819
18.80000000,9.82585763,0.12029142,0.00000000,9.82584978,0.00000785
18.81000000,9.82706261,0.12070439,0.00000000,9.82705509,0.00000752
18.82000000,9.82827172,0.12111737,0.00000000,9.82826454,0.00000717
18.83000000,9.82948496,0.12153038,0.00000000,9.82947813,0.00000683
18.84000000,9.83070233,0.12194341,0.00000000,9.83069584,0.00000648
18.85000000,9.83192383,0.12235645,0.00000000,9.83191769,0.00000613
18.86000000,9.83314946,0.12276952,0.00000000,9.83314368,0.00000578
18.87000000,9.83437922,0.12318261,0.00000000,9.83437380,0.00000542
18.88000000,9.83561311,0.12359572,0.00000000,9.83560805,0.00000506
18.89000000,9.83685113,0.12400885,0.00000000,9.83684644,0.00000469
18.90000000,9.83809328,0.12442200,0.00000000,9.83808896,0.00000432
18.91000000,9.83933957,0.12483517,0.00000000,9.83933562,0.00000395
